protocolo,cenario,latencia_ms,perda_pct,execucao,tempo_ms,sucesso
HTTP1,D,200,5,1,811.0947608947754,1
HTTP1,D,200,5,2,806.978702545166,1
HTTP1,D,200,5,3,807.7776432037354,1
HTTP1,D,200,5,4,810.1224899291992,1
HTTP1,D,200,5,5,809.4322681427002,1
HTTP1,D,200,5,6,808.1130981445312,1
HTTP1,D,200,5,7,1313.6589527130127,1
HTTP1,D,200,5,8,809.2796802520752,1
HTTP1,D,200,5,9,816.9021606445312,1
HTTP1,D,200,5,10,817.6238536834717,1
